predicted_label,confidence
Rejected,-0.4540019
1,0.9667732
Rejected,-0.4956568
1,0.99631345
Rejected,-0.4106589
0,0.072838634
1,0.99587977
0,0.97735953
1,0.868144
1,0.9915259
Rejected,-0.60233724
Rejected,-0.56491005
Rejected,-0.053798627
1,0.9257108
0,0.9997793
Rejected,-0.39897943
1,0.781689
Rejected,-0.5066688
Rejected,-0.081956446
Rejected,-0.4355928
0,0.92714494
1,0.82455224
0,0.70008993
Rejected,-0.2010148
1,0.8554706
Rejected,-0.33617458
1,0.18378961
Rejected,-0.4972281
Rejected,-0.50883603
1,0.91225034
1,0.8078007
Rejected,-0.18182634
Rejected,-0.92171717
1,0.88450325
1,0.63549066
1,0.55569595
0,0.56484985
1,0.7921698
1,0.5366717
1,0.24267548
Rejected,-0.14268962
Rejected,-0.20799902
Rejected,-0.06019928
Rejected,-0.6153275
Rejected,-0.2854059
0,0.6916266
1,0.67339027
1,0.99928325
Rejected,-0.184658
0,0.675866
Rejected,-0.08521807
Rejected,-0.39957476
0,0.9554878
Rejected,-0.45673263
Rejected,-0.14885041
Rejected,-0.6559112
Rejected,-0.44113946
1,0.9901464
0,0.8735204
0,0.2845074
1,0.9934262
Rejected,-0.28723112
Rejected,-0.5217366
Rejected,-0.4013946
1,0.25987446
Rejected,-0.26538694
Rejected,-0.03651674
Rejected,-0.39732334
Rejected,-0.118579626
0,0.55132663
Rejected,-0.3609308
1,0.91792554
Rejected,-0.02711972
Rejected,-0.35845247
1,0.9572575
Rejected,-0.3741872
1,0.8416998
1,0.7705308
1,0.12266531
1,0.9872602
0,0.04132497
Rejected,-0.5765343
Rejected,-0.42509824
0,0.3561827
1,0.3908976
Rejected,-0.1230132
0,0.66778535
Rejected,-0.49923748
Rejected,-0.22603667
Rejected,-0.097060435
Rejected,-0.39021906
1,0.8221736
1,0.9999924
Rejected,-0.5490315
1,0.93398744
1,0.48928374
0,0.9993034
Rejected,-0.06488661
0,0.8261331
Rejected,-0.55667543
1,0.8328211
Rejected,-0.87154174
0,0.81327206
1,0.99920785
1,0.33361182
1,1.0
Rejected,-0.56856036
Rejected,-0.23374858
Rejected,-0.4277186
Rejected,-0.7587795
Rejected,-0.4670427
1,0.98535955
Rejected,-0.6693542
1,0.99644965
Rejected,-0.7606615
Rejected,-0.6905327
Rejected,-0.57724273
0,0.78254396
1,0.9999911
Rejected,-0.45058304
Rejected,-0.25664434
Rejected,-0.61759496
Rejected,-0.38828462
0,0.99660677
Rejected,-0.42391807
Rejected,-0.1863684
1,0.9962482
1,0.99978936
0,0.17815629
1,0.5569978
Rejected,-0.56024086
Rejected,-0.55649066
Rejected,-0.19086224
Rejected,-0.6971095
Rejected,-0.68730706
Rejected,-0.34912783
Rejected,-0.5771804
0,0.9855751
1,0.9633584
1,0.9961413
1,0.86820996
Rejected,-0.4866898
Rejected,-0.6133657
Rejected,-0.7361078
Rejected,-0.69614416
0,0.61645997
1,0.87163347
1,0.9402592
Rejected,-0.34062532
Rejected,-0.15950216
Rejected,-0.68639076
Rejected,-0.3938803
1,0.9999645
1,0.29116866
0,0.9087067
1,0.9994929
Rejected,-0.7061093
Rejected,-0.7987932
Rejected,-0.44016978
1,0.9999974
Rejected,-0.27576894
0,0.86522084
1,0.9179082
1,0.99914116
Rejected,-0.4964381
1,0.9933516
1,0.2001785
Rejected,-0.22983971
Rejected,-0.0122786695
1,0.5018546
Rejected,-0.8192061
0,0.74282825
1,0.9990273
1,0.67132044
Rejected,-0.6250398
1,0.42561418
Rejected,-0.6149512
Rejected,-0.23020658
1,0.20970036
Rejected,-0.48497984
1,0.60137403
Rejected,-0.08518567
Rejected,-0.1892687
Rejected,-0.6866448
1,0.9999822
1,0.998547
Rejected,-0.023005985
0,0.29971963
1,0.30087093
1,0.33338642
0,0.21936786
1,0.53022933
Rejected,-0.53646225
0,0.99665195
Rejected,-0.2932502
Rejected,-0.6916031
Rejected,-0.5413425
1,0.62599945
0,0.34093198
1,0.99995595
Rejected,-0.6024566
Rejected,-0.1823126
1,0.8031304
1,0.981855
Rejected,-0.78608537
Rejected,-0.6357948
1,0.20354816
1,0.013803886
Rejected,-0.16313237
Rejected,-0.31770852
Rejected,-0.33355364
1,0.9751333
1,0.69943196
Rejected,-0.6963723
0,0.5019745
1,0.9860072
1,0.67763174
Rejected,-0.65597284
Rejected,-0.60542977
1,0.2010845
Rejected,-0.799087
0,0.3835933
0,0.87439275
Rejected,-0.3172971
Rejected,-0.6741164
Rejected,-0.7429558
Rejected,-0.50228995
1,0.9643707
1,0.98458886
Rejected,-0.43421558
Rejected,-0.6031099
Rejected,-0.4642261
Rejected,-0.5135951
1,0.85581535
1,0.4877123
1,0.98412925
Rejected,-0.55700636
1,0.9999999
1,0.0012744062
1,0.58335495
0,0.83955
Rejected,-0.8121167
Rejected,-0.51971346
Rejected,-0.23432435
1,0.05642016
1,1.0
Rejected,-0.3076488
1,1.0
1,0.2799082
Rejected,-0.3920973
Rejected,-0.064114764
Rejected,-0.0005961954
0,0.8795809
1,0.94015974
1,0.43661445
0,0.98522955
0,0.79993135
Rejected,-0.66538066
1,0.92939407
1,0.766687
1,0.8669937
1,0.9911516
Rejected,-0.6114794
1,0.5413014
Rejected,-0.7227205
1,0.96405226
Rejected,-0.6466764
0,0.36237234
1,0.007516749
Rejected,-0.23431636
Rejected,-0.21478586
1,0.8852866
1,0.9994996
Rejected,-0.26940972
0,0.6453889
Rejected,-0.3507468
1,1.0
Rejected,-0.31469023
1,0.40564457
1,0.9995194
0,0.7933427
Rejected,-0.80156326
Rejected,-0.27704138
0,0.87252724
0,0.32202825
1,0.94197845
Rejected,-0.5013472
0,0.8728472
Rejected,-0.23474938
Rejected,-0.6012377
0,0.17319213
0,0.9759363
0,0.22909224
0,0.9999731
0,0.99968266
0,0.5857319
Rejected,-0.6723557
Rejected,-0.56214654
0,0.38345194
0,0.8589586
0,0.99994653
0,0.99999994
0,0.70023835
0,0.99997807
0,0.12535237
0,0.46624652
0,0.92782867
Rejected,-0.04504652
Rejected,-0.16165014
Rejected,-0.5239886
0,0.9027682
1,0.99249476
0,0.3323925
1,0.02384881
Rejected,-0.5522127
Rejected,-0.17514959
0,0.98695064
Rejected,-0.572947
1,0.9999934
Rejected,-0.8940666
Rejected,-0.45231456
1,0.90676194
1,0.22420654
0,0.807754
0,0.3502442
Rejected,-0.35105905
0,0.8865994
0,0.8467891
0,0.9917057
0,0.9858462
0,0.9344187
0,0.37808886
Rejected,-0.34326977
Rejected,-0.0067539527
Rejected,-0.46185222
1,0.9993046
0,0.030834107
Rejected,-0.6826402
1,0.17466648
0,0.6311323
Rejected,-0.4200571
0,0.39624372
Rejected,-0.5013761
0,0.9987665
0,0.99999315
1,0.19483715
0,0.48388723
0,0.96911675
Rejected,-0.27257678
1,0.5816548
0,0.38181257
0,0.7090639
1,0.34332773
0,0.18131113
Rejected,-0.77299666
Rejected,-0.609424
0,0.88886315
1,0.9592742
0,0.5213511
0,0.4509528
1,0.9669674
0,0.54995537
0,0.7948118
0,0.14618571
Rejected,-0.2343755
0,0.8647481
Rejected,-0.5603624
1,0.14263918
0,0.98577386
Rejected,-0.035249658
Rejected,-0.51502484
0,0.32428312
Rejected,-0.47028667
0,0.97950804
Rejected,-0.6727813
Rejected,-0.03572533
0,0.96444005
0,0.8759242
0,0.68449783
0,0.97196084
0,0.9685452
0,0.97705793
0,0.99694234
Rejected,-0.60957015
0,0.97362965
0,0.579498
0,0.26280963
1,0.86056507
0,0.8295818
1,0.7752335
Rejected,-0.16269705
0,0.57674044
1,0.691365
0,0.9763349
0,0.5379275
Rejected,-0.53805405
Rejected,-0.56288075
0,0.0929104
Rejected,-0.0029883892
0,0.6930547
0,0.58107114
Rejected,-0.7175027
1,0.9910177
Rejected,-0.6692139
1,0.7522249
1,0.9673881
Rejected,-0.27036944
1,0.14722912
Rejected,-0.7502112
Rejected,-0.7206656
0,0.048265092
Rejected,-0.5471297
1,0.9999329
1,0.73928726
1,0.83994806
0,0.5896913
0,0.56771743
0,0.14718507
0,0.99242824
0,0.14590886
Rejected,-0.6974176
Rejected,-0.24073339
0,0.98714066
0,0.9999812
0,0.99738204
0,0.9346016
Rejected,-0.14496373
Rejected,-0.1028483
Rejected,-0.58032
Rejected,-0.20222268
Rejected,-0.67264926
Rejected,-0.51956743
1,0.06656811
1,0.03876254
Rejected,-0.74405396
0,0.94049066
Rejected,-0.1699535
Rejected,-0.49881494
0,0.3711412
0,0.9619647
0,0.94600606
Rejected,-0.3790959
0,0.91205144
0,0.94003963
0,0.07427326
0,0.5727658
Rejected,-0.7076967
Rejected,-0.73545206
1,0.9917852
0,0.44598785
0,0.9785246
Rejected,-0.14962015
0,0.1116669
1,0.99090385
0,0.3702378
0,0.94848293
1,0.00899243
Rejected,-0.39101216
0,0.8784593
1,0.99730164
1,0.97092766
1,0.02868223
Rejected,-0.533262
0,0.97083896
1,0.99873424
0,0.99910617
1,0.8963155
1,0.9916
0,0.23788504
Rejected,-0.1850243
0,0.48646644
1,0.09648092
1,0.9029566
Rejected,-0.49035954
Rejected,-0.10751292
1,0.9375187
Rejected,-0.4159235
Rejected,-0.42175773
Rejected,-0.28337654
0,0.40146756
1,0.69437426
0,0.8650775
Rejected,-0.0072471425
1,0.982518
0,0.9795303
Rejected,-0.6049559
1,0.8345091
0,0.957988
0,0.9752721
0,0.69782436
1,0.81943494
Rejected,-0.23468032
1,0.9942246
Rejected,-0.16113093
0,0.0986645
Rejected,-0.40024874
Rejected,-0.2190471
Rejected,-0.11021585
0,0.94885296
Rejected,-0.5156909
Rejected,-0.3196951
0,0.7242109
1,0.96336997
0,0.93639547
1,0.6773435
1,0.99505895
1,0.94927096
Rejected,-0.25622857
1,0.51917726
0,0.97128737
Rejected,-0.55230093
Rejected,-0.3678273
1,0.98861605
1,0.46644074
1,0.757326
1,0.9702251
0,0.67712736
Rejected,-0.82111764
1,0.958011
0,0.9730625
1,1.0
Rejected,-0.46635303
1,0.10359032
Rejected,-0.39396924
1,0.68075895
1,0.105882704
1,0.15696442
Rejected,-0.44950822
1,0.92880476
0,0.9912278
0,0.7737313
Rejected,-0.17129408
0,0.7677096
0,0.43992
0,0.99973893
0,0.16798723
0,0.17595163
Rejected,-0.2701358
Rejected,-0.5600207
1,0.39611977
Rejected,-0.15529981
0,0.5741612
1,0.6416904
0,0.997635
1,0.69384634
Rejected,-0.19539355
0,0.844456
Rejected,-0.60961866
1,0.95061654
1,0.24345167
0,0.8429072
1,0.94454294
Rejected,-0.08519863
0,0.16817121
1,0.9717997
Rejected,-0.56127506
Rejected,-0.04351416
Rejected,-0.8763068
1,0.98993134
1,0.7334594
Rejected,-0.4731
1,0.2550801
Rejected,-0.05566865
1,0.99964976
Rejected,-0.054196965
Rejected,-0.4680813
Rejected,-0.30771664
Rejected,-0.465106
Rejected,-0.306419
0,0.35317546
Rejected,-0.3047185
0,0.44451505
Rejected,-0.46058574
0,0.25534886
Rejected,-0.1420645
Rejected,-0.5373543
0,0.9752855
0,0.9809894
Rejected,-0.0665384
Rejected,-0.48637214
0,0.9998958
1,0.47338897
0,0.9038097
Rejected,-0.41386974
1,0.72763383
Rejected,-0.44359866
1,0.96565884
1,0.96778893
0,0.8260429
Rejected,-0.3922959
1,0.9307917
Rejected,-0.20045356
0,0.6271529
Rejected,-0.46150446
0,0.15760176
1,0.9073553
Rejected,-0.75114393
1,0.9734194
1,0.957515
0,0.982924
0,0.7950893
0,0.9000262
Rejected,-0.5124012
Rejected,-0.123510584
Rejected,-0.5135343
Rejected,-0.49379683
Rejected,-0.14747606
Rejected,-0.3029103
0,0.96501917
0,0.50109595
0,0.9992816
1,0.99479276
1,0.62373483
0,0.93021023
0,0.62881505
Rejected,-0.21947095
Rejected,-0.13984883
0,0.52604824
1,0.9999953
1,0.97306734
Rejected,-0.34182358
Rejected,-0.44334173
1,0.9169542
Rejected,-0.048220802
Rejected,-0.7524956
1,0.8646902
0,0.99990726
0,0.52155197
1,0.8022933
1,1.0
Rejected,-0.44884416
1,0.996012
Rejected,-0.54411674
Rejected,-0.6167354
Rejected,-0.5665361
Rejected,-0.19176988
1,0.3921644
1,0.99963945
Rejected,-0.57288206
0,0.99997973
1,0.76491874
0,0.5483798
0,0.84105694
0,0.43741667
1,0.5020597
1,0.99974024
0,0.6498133
Rejected,-0.3483601
Rejected,-0.53218627
Rejected,-0.12331873
Rejected,-0.5445734
0,0.93394744
1,0.961178
0,0.67304313
0,0.2409781
0,0.3040232
1,0.9999716
1,0.9988457
Rejected,-0.69054854
1,0.99191606
Rejected,-0.7402709
Rejected,-0.5019771
Rejected,-0.671902
1,0.9941316
0,0.6665696
0,0.9966544
0,0.38740128
Rejected,-0.086509526
Rejected,-0.10017977
1,0.99996436
Rejected,-0.564659
1,0.047764853
0,0.8680298
0,0.6190944
1,0.9423519
1,0.620065
1,0.9996533
1,0.963558
1,0.7028273
1,1.0
Rejected,-0.6239631
1,0.9032331
1,0.9944975
1,0.99757695
Rejected,-0.52041775
1,0.9818734
Rejected,-0.42498654
1,0.9901904
0,0.03414641
1,0.34756503
1,0.9632846
1,0.9991985
Rejected,-0.26241118
1,0.83789384
1,0.9991163
1,0.5611218
1,0.5234305
1,0.22914979
Rejected,-0.07672961
1,0.46205464
Rejected,-0.3909842
1,0.996988
Rejected,-0.59792584
Rejected,-0.687847
Rejected,-0.40339857
Rejected,-0.31653556
Rejected,-0.45975894
1,0.82404876
1,0.9965314
Rejected,-0.022719884
1,0.8385754
1,0.35032237
1,0.9990349
Rejected,-0.45893797
1,0.92022914
1,0.9852823
0,0.9552069
0,0.16302457
Rejected,-0.15003854
1,0.22935687
1,0.9556864
0,0.9469518
Rejected,-0.016482456
Rejected,-0.14562462
1,0.9857954
1,0.99019605
1,0.32273975
1,0.4079287
1,0.31723619
Rejected,-0.022619098
Rejected,-0.6573428
Rejected,-0.4134603
1,0.97917056
Rejected,-0.28181523
1,0.5372994
1,0.89972806
Rejected,-0.453838
Rejected,-0.010981878
1,0.79113036
1,0.71993256
1,0.026947202
1,0.6278898
0,0.9821433
1,0.9979701
1,0.4967913
1,0.22815605
1,0.5436468
1,0.829551
Rejected,-0.128589
Rejected,-0.052341834
Rejected,-0.5467484
Rejected,-0.4977482
Rejected,-0.5859238
Rejected,-0.30956239
Rejected,-0.45752308
1,0.80525815
1,0.8120675
0,0.9913117
1,0.8553502
Rejected,-0.37902138
1,0.32944968
Rejected,-0.4376475
0,0.81924486
1,0.7248678
Rejected,-0.68531454
1,0.99991345
Rejected,-0.612206
1,0.4837551
1,0.70366603
Rejected,-0.0073143877
0,0.46185574
Rejected,-0.52725625
1,0.99748963
Rejected,-0.17032257
Rejected,-0.51882106
Rejected,-0.5881324
1,0.8335056
1,0.99929196
1,0.3641446
Rejected,-0.10065739
Rejected,-0.5168616
1,0.9782724
Rejected,-0.1434657
1,0.09984408
Rejected,-0.54426533
1,0.95615834
1,0.6448067
1,0.46825787
1,0.5942673
1,0.95156807
0,0.99757445
1,0.6849543
Rejected,-0.017372143
1,0.89512134
1,0.99816483
1,0.79832137
Rejected,-0.46603295
0,0.93716556
Rejected,-0.21757095
1,0.6559118
1,0.9993854
Rejected,-0.38290936
Rejected,-0.14689097
1,0.7052418
1,0.28854164
1,0.9916179
Rejected,-0.40783885
1,0.99978536
1,0.99513507
1,0.062004764
0,0.029578876
0,0.91469306
1,0.25870636
1,0.58843374
1,0.9998459
0,4.300475e-05
Rejected,-0.36339226
1,0.9123391
Rejected,-0.19168866
0,0.88141865
Rejected,-0.37910375
1,0.50551677
Rejected,-0.63988775
1,0.9992343
Rejected,-0.116115294
Rejected,-0.09207061
Rejected,-0.72462034
Rejected,-0.5007675
1,0.995059
Rejected,-0.60688484
1,0.13216577
1,0.16622297
Rejected,-0.47905788
1,0.92919135
0,0.9990987
Rejected,-0.61035717
Rejected,-0.07256428
1,0.9558423
0,0.21117216
1,0.5918908
Rejected,-0.60187364
1,0.5449716
1,0.6642182
Rejected,-0.77111036
1,0.97261256
Rejected,-0.2042876
Rejected,-0.40606898
1,0.9995635
Rejected,-0.4655747
Rejected,-0.45504123
1,0.99797875
1,0.7362355
1,0.97966206
1,0.05099129
Rejected,-0.63511324
1,0.98406386
Rejected,-0.5244183
Rejected,-0.96063215
Rejected,-0.14572378
Rejected,-0.55171716
1,0.80459183
Rejected,-0.46730635
1,0.8164815
Rejected,-0.33338442
1,0.995611
1,0.17500407
1,0.87424076
1,0.49036786
1,0.1567207
1,0.8133827
1,0.26385504
Rejected,-0.6247696
Rejected,-0.3428794
1,0.9900762
1,0.99966776
Rejected,-0.82743883
Rejected,-0.45653388
1,0.7630088
1,0.8435396
0,0.114012666
Rejected,-0.26532444
Rejected,-0.48445433
0,0.7480682
1,0.17242706
Rejected,-0.4706137
0,0.97486585
1,0.8023745
0,0.9068854
1,0.4080723
1,0.9991164
1,0.98720264
0,0.99154615
Rejected,-0.30774763
0,0.8534589
1,0.042544387
Rejected,-0.13768825
1,0.97489506
1,0.9999723
Rejected,-0.59023297
Rejected,-0.6561481
Rejected,-0.6249527
0,0.2100556
Rejected,-0.15392353
0,0.9989544
Rejected,-0.69417506
1,0.96210986
1,0.8436184
Rejected,-0.60106575
Rejected,-0.31090268
0,0.98342466
Rejected,-0.40606797
Rejected,-0.12760343
Rejected,-0.057267927
0,0.9734065
1,0.9850257
Rejected,-0.37305743
Rejected,-0.70794654
1,0.982896
Rejected,-0.35208574
1,0.34906656
Rejected,-0.285623
1,0.3693479
1,0.99916345
Rejected,-0.32566577
1,0.8464842
1,0.99256134
Rejected,-0.26074696
Rejected,-0.35992342
0,0.7557813
1,0.513026
0,0.81120914
1,0.9645641
0,0.43807283
1,0.15933993
0,0.21690391
Rejected,-0.2575173
1,0.99999845
1,0.95942426
0,0.98123163
1,0.9926071
Rejected,-0.4854892
1,0.24788453
1,0.9979966
Rejected,-0.21383147
0,0.3053566
0,0.96341956
Rejected,-0.6381851
1,0.9965089
1,0.030929979
1,0.7569527
0,0.3643698
0,0.9772104
1,0.97972405
1,0.8324559
Rejected,-0.19985177
1,0.9999847
0,0.8011696
0,0.13132942
1,0.8227527
1,0.9519356
1,0.9986056
1,0.92572826
1,0.9900627
0,0.99236965
Rejected,-0.25747284
Rejected,-0.26794288
1,0.99151105
1,0.63661796
1,0.88771844
Rejected,-0.15865226
1,0.9172919
1,0.96331
Rejected,-0.42869914
Rejected,-0.1049719
1,0.91530937
0,0.58237076
Rejected,-0.16129658
1,0.9568237
1,0.4918903
Rejected,-0.39166516
1,0.68378735
1,0.70437443
0,0.0052467403
1,0.21111286
0,0.19872028
0,0.9974129
1,0.9999954
1,0.95995784
1,0.3979719
1,0.9937501
0,0.99283123
Rejected,-0.35550702
1,0.9999542
1,0.9796906
1,0.16992596
Rejected,-0.14955166
1,0.6235478
1,0.51685476
0,0.60778046
1,0.9982616
Rejected,-0.5279367
Rejected,-0.25529745
1,0.92893267
1,0.9967855
1,0.6262939
Rejected,-0.26606104
Rejected,-0.9441334
0,0.3564629
0,0.662292
1,0.8597088
1,0.944651
1,0.9708526
1,0.9998656
Rejected,-0.51484895
1,0.0944161
Rejected,-0.20647834
1,0.99971354
Rejected,-0.5191816
1,0.38353714
1,0.9973132
1,0.93114316
1,0.9945711
1,0.99433386
1,0.68686235
1,0.9902187
Rejected,-0.16745907
1,0.9973328
1,0.9952082
1,0.99714804
1,0.78494084
1,1.0
1,0.99863607
1,0.9685601
1,0.9991661
1,0.33433336
1,0.99615574
1,0.9737288
1,0.8721315
1,0.16122784
Rejected,-0.041129187
0,0.5373766
1,0.022432407
1,0.9962411
1,0.61105406
1,0.9786728
1,0.98909074
1,0.8337505
1,0.22902618
1,0.9817485
1,0.9888464
1,0.9832326
Rejected,-0.09047885
Rejected,-0.12381805
1,0.9997525
1,0.96757644
Rejected,-0.11782159
Rejected,-0.017937107
0,0.8573277
1,0.24241205
1,0.96348673
1,0.97473377
1,0.99975896
1,0.99059725
1,0.9983347
Rejected,-0.076633
Rejected,-0.28981373
1,0.9794058
1,0.9979827
1,0.99954236
1,0.21747625
1,0.45974496
1,0.9999917
1,0.03159279
Rejected,-0.43095618
1,0.9711006
1,0.99779344
1,0.545812
Rejected,-0.061438598
Rejected,-0.3666928
1,0.96470636
1,0.77450496
1,0.9416594
1,0.47565407
1,0.9989515
0,0.0338451
1,0.43633157
1,0.96181744
Rejected,-0.25414598
1,0.94261044
1,0.5459026
1,0.99079245
1,0.99919635
1,0.9762056
1,0.12974162
0,0.9998236
Rejected,-0.21834697
1,0.9854898
1,0.99836236
1,0.9999309
Rejected,-0.06864532
1,0.5288665
1,0.5121877
1,0.98394835
1,0.013319539
1,0.92874396
1,0.3348227
1,0.8929458
1,0.17341386
1,0.9799627
1,0.5253214
1,0.8686468
1,0.9999807
1,0.4571259
1,0.93325293
1,0.8259074
1,0.99987966
Rejected,-0.5786946
1,0.98597205
1,0.78438115
Rejected,-0.26472175
Rejected,-0.1438037
1,0.5492612
1,0.968465
0,0.8914039
Rejected,-0.79693484
1,0.99854904
Rejected,-0.48094523
1,0.81079274
1,0.9925045
1,0.92106855
0,0.5844557
1,0.95238
1,0.9584553
1,0.96894735
1,0.73780704
1,0.39617458
1,0.99219483
1,0.99999344
Rejected,-0.48533142
Rejected,-0.16859026
1,0.999896
1,0.69256586
1,0.9918921
1,0.34475997
Rejected,-0.1806598
1,0.99993277
1,0.157215
1,0.8469875
1,0.99076164
1,0.6267799
1,0.24950968
1,0.8091139
1,0.9990755
1,0.65902483
1,0.9999264
1,0.9364105
Rejected,-0.42585653
Rejected,-0.04109378
1,0.33442008
0,0.30757427
1,0.98954624
1,0.43881208
1,0.3143399
0,0.7410892
1,0.8416287
Rejected,-0.0585511
1,0.054068267
1,0.984717
1,0.9996708
0,0.3141567
1,0.116365306
1,0.25683093
0,0.5835824
1,0.35857874
1,0.005439794
1,0.53952605
0,0.7730726
0,0.361665
1,0.5543284
Rejected,-0.7362244
1,0.60787034
Rejected,-0.15754041
1,0.8537469
0,0.90797466
0,0.5257305
1,0.86155486
0,0.9456422
0,0.9910735
1,0.9862882
Rejected,-0.34437236
1,0.99901336
1,0.90573776
1,0.9648835
1,0.9896183
0,0.9603437
Rejected,-0.0063236407
Rejected,-0.21974628
1,0.8938589
1,0.544901
1,0.76301634
Rejected,-0.48163575
1,0.99960196
1,0.9999091
0,0.85004914
1,0.46258694
1,0.99507034
1,0.9999207
Rejected,-0.16410726
1,0.95580876
1,0.9993795
Rejected,-0.63262594
Rejected,-0.45638633
Rejected,-0.5033633
1,0.9988561
Rejected,-0.47872227
Rejected,-0.1627368
1,0.15994611
1,0.9920599
1,0.07490997
1,0.92382175
1,0.9031925
0,0.9735231
1,0.9269482
Rejected,-0.33408183
0,0.56924236
1,0.13455644
Rejected,-0.8662137
1,0.8491861
0,0.1718356
0,0.56228495
1,0.08092511
1,0.6546644
Rejected,-0.35598025
Rejected,-0.55087864
1,0.6789986
1,0.123684935
Rejected,-0.25966316
Rejected,-0.33585516
0,0.56971705
0,0.69240296
Rejected,-0.29940626
Rejected,-0.40382865
1,0.18446793
0,0.9361559
1,0.3569803
1,0.5668767
1,0.9494652
Rejected,-0.069254525
1,0.9998818
Rejected,-0.2268183
Rejected,-0.10632363
1,0.3519051
1,0.9999012
1,0.7946167
Rejected,-0.9092474
1,0.41351858
Rejected,-0.06380352
0,0.021920538
1,0.7871374
0,0.34011042
0,0.5524255
Rejected,-0.74836826
1,0.6066608
0,0.9360445
Rejected,-0.26152787
0,0.25111163
Rejected,-0.6418758
0,0.42717814
1,0.60528123
1,0.9833611
Rejected,-0.23628946
0,0.19674893
1,0.69147193
Rejected,-0.5562223
Rejected,-0.40152562
1,0.99952394
1,0.42082432
Rejected,-0.27872598
1,0.8435688
1,0.5050451
1,0.18350002
Rejected,-0.43578875
1,0.666251
Rejected,-0.2242439
1,0.40461463
Rejected,-0.27582368
1,0.24725933
1,0.9837185
1,0.80367696
Rejected,-0.088777125
1,0.9874458
1,0.9387214
0,0.442261
Rejected,-0.43240935
1,0.9543919
Rejected,-0.11596605
1,0.08694436
1,0.501587
Rejected,-0.20726225
Rejected,-0.7188209
Rejected,-0.004319581
1,0.9910233
Rejected,-0.53187037
Rejected,-0.7050295
1,0.99860716
1,0.0036329764
1,0.76710933
1,0.831703
0,0.57618827
Rejected,-0.6191409
0,0.23929296
Rejected,-0.19303031
0,0.93650144
Rejected,-0.3702853
1,0.643265
1,0.9866146
0,0.99360186
Rejected,-0.1442936
Rejected,-0.055955198
Rejected,-0.4020345
1,0.19771755
Rejected,-0.06398383
1,0.9122153
1,0.69281983
Rejected,-0.01343685
Rejected,-0.2613577
Rejected,-0.07866711
1,0.9712313
1,0.94640917
Rejected,-0.07989955
Rejected,-0.5753231
1,0.18360972
Rejected,-0.10676714
0,0.32624117
1,0.5858208
Rejected,-0.105616935
0,0.99910766
1,0.9980378
0,0.1968024
Rejected,-0.13531093
1,0.5267651
0,0.62348175
1,0.20064248
Rejected,-0.48179397
Rejected,-0.3039879
1,0.84177595
1,0.99856895
Rejected,-0.54614437
1,0.11487386
1,0.63173485
1,0.10690467
Rejected,-0.3693277
1,0.9946205
1,0.50539535
1,0.9474593
1,0.7949382
0,0.19788682
Rejected,-0.45316097
Rejected,-0.02142483
1,0.49734035
0,0.8986122
1,0.878795
1,0.28385565
1,0.0901383
Rejected,-0.8163456
0,0.43174005
Rejected,-0.50593674
0,0.99952203
Rejected,-0.50737494
Rejected,-0.14418235
Rejected,-0.5616716
Rejected,-0.7164464
Rejected,-0.41920623
0,0.9993751
1,0.9886881
Rejected,-0.37341264
1,0.9623148
Rejected,-0.52520525
Rejected,-0.6288628
0,0.27172178
1,0.1947617
Rejected,-0.7830134
1,0.18260524
1,0.9677057
1,0.4594327
Rejected,-0.039490864
Rejected,-0.679484
1,0.7529183
0,0.9776329
0,0.99999994
1,0.9999576
1,0.3203248
0,0.7134768
Rejected,-0.17682318
1,0.9667259
1,0.98217446
Rejected,-0.18304227
1,0.9948185
Rejected,-0.41822168
Rejected,-0.96453345
Rejected,-0.15131557
0,0.044919193
Rejected,-0.4990345
1,0.8271018
Rejected,-0.6759959
Rejected,-0.33946764
0,0.14976582
Rejected,-0.8033411
Rejected,-0.41882893
0,0.63397074
1,0.34067488
0,0.7517363
1,0.55212355
Rejected,-0.6184907
Rejected,-0.7279568
Rejected,-0.09388165
1,0.30535075
Rejected,-0.45680732
Rejected,-0.50229865
1,0.59814954
1,0.71002805
1,0.7521967
1,0.998596
Rejected,-0.0935963
0,0.9006052
Rejected,-0.55671436
Rejected,-0.58265007
1,0.8002032
1,0.99998856
1,0.9974701
1,0.25894004
Rejected,-0.62506723
Rejected,-0.39229685
Rejected,-0.40421814
0,0.8103597
Rejected,-0.39767927
1,0.94024503
0,0.9949046
1,0.99625754
1,0.99076235
1,0.4134681
Rejected,-0.20707166
Rejected,-0.25069
1,0.999732
1,0.6627984
1,0.70205605
0,0.39056402
1,0.9999336
0,0.44081378
1,0.9652047
1,0.9408449
Rejected,-0.09045246
Rejected,-0.05998438
1,0.8803502
Rejected,-0.39333326
Rejected,-0.28742936
1,0.99946195
1,0.99752235
Rejected,-0.9236604
0,0.012139797
0,0.1947536
0,0.40480402
1,0.3640705
1,0.97519714
0,0.5102191
Rejected,-0.018109338
1,0.99953413
Rejected,-0.6908697
1,0.461929
1,0.9795616
Rejected,-0.5598663
1,0.75813884
1,0.9858042
1,0.9112872
Rejected,-0.6625464
1,0.52573097
1,0.58574724
1,0.54902303
1,0.95665973
1,0.9691124
1,0.9850045
1,0.55422294
1,0.99513113
Rejected,-0.90882665
1,0.98564565
1,0.99788475
Rejected,-0.42565304
Rejected,-0.42100558
1,0.9995505
1,0.9886136
