predicted_label,confidence
Rejected,-0.16041863
Rejected,-0.398629
Rejected,-0.09192146
1,0.5109368
0,0.97866976
1,0.03562632
Rejected,-0.4362735
0,0.30087548
0,0.5924064
Rejected,-0.29214013
Rejected,-0.33876374
1,0.10155302
1,0.04470606
0,0.92916197
1,0.72321665
Rejected,-0.30213886
Rejected,-0.31302115
Rejected,-0.031431943
Rejected,-0.9602363
1,0.043087106
1,0.20528708
1,0.946281
Rejected,-0.11141984
Rejected,-0.2611458
Rejected,-0.17557576
1,0.05092328
1,0.3084392
Rejected,-0.37177768
1,0.68043
1,0.2715515
0,0.8932591
Rejected,-0.22136846
1,0.22369504
Rejected,-0.0642654
Rejected,-0.36197028
Rejected,-0.4263661
Rejected,-0.18785563
Rejected,-0.3609229
1,0.03443164
Rejected,-0.082700275
Rejected,-0.5224326
Rejected,-0.26096126
1,0.9716279
Rejected,-0.62157226
1,0.98735416
1,0.98188925
1,0.92130584
Rejected,-0.15624543
0,0.49636722
1,0.28967014
1,0.34534618
Rejected,-0.5745925
1,0.13522469
1,0.3424587
Rejected,-0.113821104
1,0.9790377
Rejected,-0.5268115
Rejected,-0.3962122
1,0.44201076
Rejected,-0.26658145
Rejected,-0.34302095
Rejected,-0.3592046
Rejected,-0.27021325
1,0.24075319
1,0.9986279
Rejected,-0.45013374
1,0.08498022
1,0.9779502
1,0.30323753
Rejected,-0.20590511
1,0.0499973
Rejected,-0.27018565
Rejected,-0.24344441
1,0.99866974
0,0.9999552
1,0.99286544
Rejected,-0.05662741
Rejected,-0.13134964
Rejected,-0.3791509
1,0.4735595
1,0.463436
1,0.20880073
1,0.3830514
Rejected,-0.2960979
1,0.9999893
1,0.70794207
Rejected,-0.07469923
1,0.4395436
1,0.6863446
1,0.14606261
Rejected,-0.39823368
Rejected,-0.26233533
1,0.12270412
Rejected,-0.60831624
Rejected,-0.17211029
1,0.84501207
1,0.9983058
1,0.9999849
Rejected,-0.15331465
Rejected,-0.5377773
1,0.10068267
1,0.65915066
1,0.21537744
0,0.80601037
0,0.568558
Rejected,-0.15032725
Rejected,-0.23530193
Rejected,-0.5127809
1,0.8814607
1,0.75545526
1,0.9999745
1,0.8077397
1,0.41648972
1,0.9565209
Rejected,-0.72182584
1,0.99597096
Rejected,-0.47982988
Rejected,-0.15265203
Rejected,-0.24076869
1,0.62872183
1,0.053340483
Rejected,-0.26851672
Rejected,-0.08842825
1,0.32066244
Rejected,-0.3266441
1,0.9998903
1,0.116149254
1,0.56026673
1,0.10616913
1,0.38274297
1,0.9989786
Rejected,-0.4234477
0,0.71899116
Rejected,-0.5002467
1,0.74022746
0,0.085888036
0,0.995341
0,0.66815877
Rejected,-0.42745847
1,0.19610982
Rejected,-0.37807062
1,0.64233714
Rejected,-0.28949872
0,0.38384637
Rejected,-0.35539785
Rejected,-0.4542087
Rejected,-0.46467978
Rejected,-0.11355543
1,0.59405434
1,0.27365327
1,0.86865866
1,0.97915345
0,0.5422178
Rejected,-0.38708276
1,0.902806
Rejected,-0.48307216
1,0.9901
1,0.36945486
1,0.32355863
1,0.9970236
1,0.47202277
Rejected,-0.10614748
1,0.14086348
1,0.38005063
Rejected,-0.43780237
1,0.38489598
Rejected,-0.14959589
1,0.12790254
1,0.007349359
Rejected,-0.6589972
Rejected,-0.036239423
0,0.64430046
1,0.72487736
Rejected,-0.23510715
1,0.60600185
1,0.3193457
Rejected,-0.14622279
1,0.07861538
1,0.20185584
Rejected,-0.4687925
0,0.5306817
Rejected,-0.4268104
1,0.24862786
1,0.0069340845
1,0.33748025
1,0.55511487
0,0.86841345
Rejected,-0.016576918
Rejected,-0.11992236
1,0.12259187
Rejected,-0.18880783
1,0.56843746
0,0.8670769
Rejected,-0.2831374
0,0.9431036
0,0.86281747
0,0.84211373
1,0.98189914
0,0.81291217
1,0.86179984
Rejected,-0.027355758
Rejected,-0.043666072
Rejected,-0.061241988
1,0.3093228
Rejected,-0.42158222
1,0.9737159
1,0.9939814
Rejected,-0.4127719
Rejected,-0.35798946
Rejected,-0.28987855
Rejected,-0.29123652
1,0.09520954
1,0.06514949
1,0.40025643
1,0.47705525
1,0.99858373
1,0.25690675
1,0.2825539
Rejected,-0.0517492
Rejected,-0.3280853
Rejected,-0.37125182
Rejected,-0.49908334
Rejected,-0.12345224
0,0.71429586
0,0.88429624
1,0.19644462
Rejected,-0.5624584
Rejected,-0.32585984
1,0.96220905
Rejected,-0.3831184
1,0.19285777
Rejected,-0.29386902
0,0.38245454
1,0.3525774
1,0.60769963
Rejected,-0.27420676
0,0.56790733
1,0.7976285
Rejected,-0.11348046
Rejected,-0.06379476
1,0.25370064
Rejected,-0.35637015
Rejected,-0.3304071
Rejected,-0.35068458
1,0.6612678
1,0.27689826
Rejected,-0.07359348
0,0.72534657
1,0.84659666
Rejected,-0.50300384
Rejected,-0.19547205
0,0.9856052
1,0.20707907
Rejected,-0.21703492
Rejected,-0.0011656577
1,0.007851946
Rejected,-0.34455615
1,0.97524965
0,0.9388883
0,0.87149894
1,0.23908553
Rejected,-0.42108384
1,0.99999154
0,0.8620763
1,0.47295478
Rejected,-0.76530874
Rejected,-0.12379289
1,0.0033596926
Rejected,-0.48609087
1,0.47864032
0,0.61400294
0,0.9344708
Rejected,-0.22095376
Rejected,-0.1643422
1,0.12867776
1,0.017701386
1,0.22934794
1,0.21455644
0,0.7410201
1,0.127561
1,0.055975694
1,0.99882203
Rejected,-0.15521234
Rejected,-0.28366145
1,0.11891653
1,0.3440525
Rejected,-0.25214705
Rejected,-0.24744612
0,0.5926775
Rejected,-0.10678415
1,0.011869439
1,0.3874998
1,0.21028656
1,0.16339768
Rejected,-0.4202017
Rejected,-0.2773302
1,0.2818811
1,0.88808304
1,0.99999946
Rejected,-0.006945677
Rejected,-0.17853269
Rejected,-0.2415048
Rejected,-0.16786033
Rejected,-0.31002173
0,0.8232124
0,0.40124434
0,0.99424034
1,0.36747786
1,0.71972185
1,0.19999944
Rejected,-0.3471348
1,0.89506
Rejected,-0.23216844
Rejected,-0.14823279
Rejected,-0.14108302
1,0.035936877
1,0.29039586
1,0.035514135
Rejected,-0.35592976
Rejected,-0.19655097
1,0.77681506
Rejected,-0.23679005
1,0.7639215
1,0.35943884
1,0.08966597
Rejected,-0.15345891
1,0.27955487
Rejected,-0.12826353
Rejected,-0.20125848
0,0.6287924
Rejected,-0.6900917
1,0.99103004
1,0.99999946
Rejected,-0.44101903
1,0.93109536
1,0.24350236
Rejected,-0.52895194
Rejected,-0.46804753
Rejected,-0.18654856
1,0.09245279
Rejected,-0.43318406
0,0.867705
Rejected,-0.45307538
Rejected,-0.4295671
0,0.8702473
Rejected,-0.08298795
0,0.11106377
Rejected,-0.286142
1,0.9994569
1,0.12605624
0,0.804638
Rejected,-0.5029755
1,0.5089779
1,0.6106871
0,0.99028975
Rejected,-0.67705786
1,0.9990234
1,0.7835651
Rejected,-0.6774422
1,0.22309108
0,0.768278
1,0.20616743
1,0.019064441
Rejected,-0.19120036
Rejected,-0.019724462
Rejected,-0.4109702
1,0.54717875
1,0.37712717
1,0.8343438
Rejected,-0.34484604
Rejected,-0.32839262
0,0.7511515
Rejected,-0.48620167
1,0.8953673
Rejected,-0.4199604
1,0.085770145
Rejected,-0.6813439
0,0.9712959
Rejected,-0.13182925
Rejected,-0.40435228
1,0.417112
Rejected,-0.0023059207
1,0.99994016
Rejected,-0.42109373
Rejected,-0.31175584
0,0.97320604
1,0.9965514
1,0.24346362
Rejected,-0.049333606
1,0.15068656
Rejected,-0.9479031
Rejected,-0.16181484
Rejected,-0.9663038
Rejected,-0.010341916
Rejected,-0.20261481
Rejected,-0.19530945
Rejected,-0.19487554
Rejected,-0.44697112
Rejected,-0.6220701
0,0.9132785
Rejected,-0.43342972
1,0.24284387
1,0.86394227
Rejected,-0.39487734
Rejected,-0.23627484
1,0.9815615
Rejected,-0.037149746
0,0.83220184
1,0.18943347
Rejected,-0.3666514
0,0.9498131
1,0.06690147
1,0.38216883
1,0.65470487
0,0.97505075
1,0.5602144
Rejected,-0.2606383
Rejected,-0.43151575
1,0.14722665
Rejected,-0.29191232
Rejected,-0.3516132
0,0.10838626
Rejected,-0.3828648
1,0.9386427
Rejected,-0.06659718
Rejected,-0.582977
Rejected,-0.032908518
0,0.13233314
Rejected,-0.4050187
Rejected,-0.2656683
1,0.9701815
1,0.349611
1,0.28470054
Rejected,-0.11948004
1,0.1237458
Rejected,-0.21486014
Rejected,-0.29368973
Rejected,-0.33934098
1,0.7628772
0,0.47685826
Rejected,-0.5093076
0,0.8787161
1,0.3592399
Rejected,-0.48823842
Rejected,-0.20181043
1,0.56745577
1,0.5540061
Rejected,-0.022541132
Rejected,-0.2749071
Rejected,-0.50949216
Rejected,-0.4245627
Rejected,-0.5193776
1,0.98189825
Rejected,-0.5713953
1,0.98039883
Rejected,-0.3093425
Rejected,-0.5346435
1,0.9997835
Rejected,-0.3545664
0,0.7845923
1,0.12828042
Rejected,-0.34841874
1,0.011707814
0,0.56854045
Rejected,-0.4568266
1,0.9981699
0,0.9997754
Rejected,-0.25618866
Rejected,-0.2865684
Rejected,-0.49641034
Rejected,-0.21628477
Rejected,-0.41079757
1,0.028614009
1,0.049512427
Rejected,-0.016022995
1,0.3874987
1,0.4212822
Rejected,-0.40322453
Rejected,-0.10926165
Rejected,-0.43739364
0,0.9840962
Rejected,-0.40190926
1,0.86150664
1,0.88126993
0,0.912832
1,0.45531538
1,0.7646076
1,0.8199498
1,0.42171612
0,0.5675453
1,0.56362057
Rejected,-0.021626854
1,0.17348063
1,0.21362938
1,0.531177
Rejected,-0.29590842
1,0.9997241
1,0.47244397
1,0.99980026
0,0.942574
Rejected,-0.52518386
1,0.99976206
1,0.57325566
Rejected,-0.19715497
Rejected,-0.28123593
Rejected,-0.15314923
1,0.9998266
Rejected,-0.29215866
1,0.5890734
Rejected,-0.48486468
0,0.66290236
1,0.8952403
Rejected,-0.5778109
Rejected,-0.13649856
Rejected,-0.33096504
Rejected,-0.2740318
Rejected,-0.6755786
1,0.9998303
1,0.09057093
1,0.2343536
Rejected,-0.17021477
Rejected,-0.6894009
1,0.99995863
0,0.61836386
Rejected,-0.44721618
1,0.96398634
0,0.653662
1,0.23264416
1,0.2535146
1,0.8782513
Rejected,-0.13259637
Rejected,-0.5256725
1,1.0
Rejected,-0.09931349
1,0.38251907
Rejected,-0.38543114
1,0.99945134
1,0.9097426
1,0.067431994
Rejected,-0.035610944
Rejected,-0.5485649
Rejected,-0.19882222
Rejected,-0.6837317
1,0.102548964
1,0.63998324
1,0.3673981
0,0.7609414
1,0.9605733
Rejected,-0.19399369
Rejected,-0.45609736
Rejected,-0.061633807
1,0.9969459
1,0.7561442
Rejected,-0.41615158
Rejected,-0.6147255
1,0.9967804
1,0.45693776
Rejected,-0.31725824
Rejected,-0.42667386
Rejected,-0.2627856
1,0.7761421
1,0.2905513
1,0.971622
Rejected,-0.02609943
1,0.9731963
Rejected,-0.16990878
Rejected,-0.12052276
1,0.35513404
Rejected,-0.678961
1,0.03225164
Rejected,-0.33901805
1,0.93775463
1,0.9994416
Rejected,-0.25131944
1,0.969012
Rejected,-0.11844035
0,0.997307
1,0.93317735
1,0.031263262
Rejected,-0.32813662
1,0.26530886
1,0.99935156
Rejected,-0.28195485
1,0.4803897
Rejected,-0.1260667
0,0.5751637
0,0.4894541
1,0.9507752
Rejected,-0.0064596976
0,0.6984954
Rejected,-0.1370767
Rejected,-0.086183906
1,0.4866059
1,0.1002161
0,0.8854407
1,0.8914627
1,0.9999899
1,0.20546108
0,0.6973324
1,0.91585255
1,0.29914752
Rejected,-0.443179
1,0.319635
Rejected,-0.13707024
Rejected,-0.4636607
1,0.5946112
1,0.9981112
1,0.053218078
0,0.8919978
Rejected,-0.16225258
1,0.29163828
Rejected,-0.26950154
Rejected,-0.13436703
1,0.5827377
0,0.96751523
1,0.26027107
1,0.41890144
Rejected,-0.1996409
1,0.54075253
0,0.8848291
Rejected,-0.32168156
0,0.02705319
0,0.83125997
1,0.01746906
1,0.96726555
1,0.98896515
1,0.11444593
0,0.8929701
1,0.21440661
1,0.5679637
Rejected,-0.15443093
1,0.029561488
1,0.44381326
1,0.9989358
Rejected,-0.61271834
1,0.052138068
Rejected,-0.14748862
Rejected,-0.45053276
1,0.027563175
1,0.13905986
1,0.74760115
1,0.556826
1,0.97359353
1,0.73183936
1,0.9974294
0,0.50555205
1,0.16898526
1,0.99850076
1,0.99995744
1,0.22566098
0,0.8243521
1,0.012675888
1,0.46953857
0,0.81672406
Rejected,-0.591059
1,0.16212405
1,0.30292395
Rejected,-0.48313472
Rejected,-0.45430276
0,0.6131561
1,0.14207521
Rejected,-0.014615493
1,0.94182897
1,0.55865264
0,0.9957658
Rejected,-0.39418215
Rejected,-0.50084573
Rejected,-0.5774158
Rejected,-0.56237006
1,0.004852853
1,0.41308993
Rejected,-0.3219923
Rejected,-0.5532588
1,0.3799468
0,0.7429694
1,0.9999945
Rejected,-0.4502075
Rejected,-0.48502907
0,0.52046865
1,0.45236027
Rejected,-0.22620735
Rejected,-0.1960614
0,0.96454257
1,0.58231246
Rejected,-0.2951939
Rejected,-0.34719607
Rejected,-0.010724253
1,0.42214972
1,0.090837
1,0.8216073
0,0.40332747
0,0.43141904
1,0.24138993
0,0.88184476
1,0.6688489
0,0.93619937
1,0.20130403
Rejected,-0.04316696
1,0.9874375
0,0.9562864
0,0.49605387
Rejected,-0.04264434
1,0.2827479
Rejected,-0.0900555
1,0.5450853
1,0.49655056
Rejected,-0.045496907
1,0.99943745
Rejected,-0.42496192
1,0.9650652
0,0.78388864
0,0.75606096
Rejected,-0.68024665
0,0.93623847
Rejected,-0.74418545
1,0.1633591
1,0.7093511
Rejected,-0.365981
1,0.9992744
0,0.9562274
0,0.57949924
Rejected,-0.07035729
1,0.62018466
Rejected,-0.406472
1,0.4228526
0,0.6868465
Rejected,-0.41142416
1,0.2943709
Rejected,-0.0363498
1,0.4187974
1,0.97002393
1,0.24002181
Rejected,-0.48507985
Rejected,-0.2957219
Rejected,-0.1650646
1,0.36186367
1,0.08615323
Rejected,-0.005239215
Rejected,-0.9802348
Rejected,-0.30604345
0,0.5446253
Rejected,-0.057898235
Rejected,-0.42424095
1,0.06225589
Rejected,-0.20278054
0,0.6141846
0,0.85318416
1,0.4449178
1,0.17802106
1,0.631909
Rejected,-0.2900529
1,0.9678133
Rejected,-0.2747494
Rejected,-0.047184974
1,0.73325074
Rejected,-0.64746726
1,0.11584618
1,0.6028454
1,0.13306604
0,0.9454085
Rejected,-0.06863282
1,0.9782835
Rejected,-0.28372294
Rejected,-0.24619102
0,0.47387636
1,0.25066033
Rejected,-0.025055468
1,0.4811185
Rejected,-0.21544671
Rejected,-0.1890029
1,0.09127811
1,0.3972423
0,0.6876498
1,0.16447642
1,0.042389903
1,0.9802892
0,0.83809423
1,0.8197446
0,0.7643164
Rejected,-0.034340687
Rejected,-0.3420484
1,0.18267937
1,0.08100969
Rejected,-0.3330346
1,0.333307
1,0.9946694
1,0.9881775
0,0.945242
1,0.25872916
Rejected,-0.032170054
1,0.99995244
Rejected,-0.13081394
Rejected,-0.4705968
1,0.3404833
Rejected,-0.08074563
1,0.94779783
1,0.049744878
1,0.49524358
Rejected,-0.39918435
0,0.79502606
Rejected,-0.52933913
Rejected,-0.60226667
1,0.99520123
1,0.99992687
Rejected,-0.27413532
1,0.78916085
1,0.95780325
Rejected,-0.3776815
1,0.99959075
1,0.9999634
1,0.23507152
Rejected,-0.0060438374
Rejected,-0.21182649
1,0.9506994
1,0.19083709
Rejected,-0.21016827
Rejected,-0.567791
Rejected,-0.6634307
1,0.9999757
1,0.9996801
1,0.46503964
Rejected,-0.26068184
1,0.76146704
1,0.9981404
1,0.89153415
Rejected,-0.65268254
1,0.30359325
Rejected,-0.020690572
0,0.9998985
Rejected,-0.05370107
1,0.99926025
Rejected,-0.71450675
Rejected,-0.25031003
1,0.38924342
Rejected,-0.59725404
1,0.060173415
Rejected,-0.1115152
1,0.38858962
1,0.5466046
1,0.8987443
1,0.9982302
Rejected,-0.8749623
Rejected,-0.38857615
1,0.87429404
0,0.9853766
Rejected,-0.39300913
Rejected,-0.3041147
1,0.997589
Rejected,-0.4824083
1,0.61449975
1,0.9959159
Rejected,-0.9868182
Rejected,-0.29648507
1,0.6588995
Rejected,-0.40216482
Rejected,-0.20829335
1,0.9990884
1,0.56651264
1,0.40480834
Rejected,-0.6294043
Rejected,-0.058088254
1,0.05977669
0,0.7079292
Rejected,-0.34853956
Rejected,-0.33891928
1,0.050839335
Rejected,-0.09539695
1,0.98895484
1,0.6634657
1,0.50696796
1,0.99948174
0,0.9994864
Rejected,-0.048297115
1,0.9989399
1,0.71933144
1,0.9447688
Rejected,-0.483363
1,0.00685845
Rejected,-0.15894039
Rejected,-0.6067989
1,0.58348787
1,0.90733206
Rejected,-0.109818466
Rejected,-0.21954694
Rejected,-0.572701
1,0.36787608
1,0.5969027
1,0.36863476
1,0.99340665
Rejected,-0.26863924
Rejected,-0.08599817
1,0.9949179
1,0.42359662
Rejected,-0.4057672
1,0.77919865
1,0.9776559
1,0.99999934
1,0.9955583
Rejected,-0.73094094
1,0.92214996
1,0.9998238
1,0.9999995
Rejected,-0.4959792
0,0.88801974
Rejected,-0.19468206
Rejected,-0.1774496
1,0.9687773
Rejected,-0.4361199
1,0.09848719
Rejected,-0.7203169
1,0.7283872
1,0.41743454
1,0.0826142
1,0.17995852
Rejected,-0.6725763
1,0.9838158
0,0.7631079
0,0.42327943
Rejected,-0.40037113
1,0.051208813
1,0.6133127
Rejected,-0.13319811
0,0.7152512
1,0.17535728
1,0.45452234
Rejected,-0.005388625
1,0.05152329
Rejected,-0.4327894
1,0.20941508
1,0.5704037
Rejected,-0.27800405
1,0.031106388
1,0.21238919
Rejected,-0.08229904
0,0.9987959
Rejected,-0.15823287
Rejected,-0.0057197185
1,0.45728442
1,0.22917977
Rejected,-0.3368309
1,0.1037374
Rejected,-0.30811772
1,0.39434263
Rejected,-0.34787807
Rejected,-0.48147067
1,0.24553715
1,0.2159642
1,0.25413135
Rejected,-0.18663396
1,0.3252943
Rejected,-0.27725005
Rejected,-0.4016347
1,0.07995267
1,0.62843096
Rejected,-0.4062558
1,0.22012351
1,0.9903997
Rejected,-0.4257647
Rejected,-0.13327864
1,0.61656
1,0.40636185
0,0.8131165
1,0.7493992
1,0.18429004
1,0.21954893
0,0.91639996
Rejected,-0.2697666
Rejected,-0.327757
Rejected,-0.33235013
1,0.2161703
0,0.82649064
1,0.9920988
Rejected,-0.1705517
0,0.7575044
Rejected,-0.8165196
1,0.62843704
1,0.06337426
Rejected,-0.46606964
Rejected,-0.33797336
Rejected,-0.74074835
1,0.7207717
Rejected,-0.0380982
1,0.39123368
Rejected,-0.24728689
1,0.9811759
0,0.86432165
Rejected,-0.061558973
1,0.19673072
1,0.4925981
1,0.10781318
Rejected,-0.20583342
Rejected,-0.601313
Rejected,-0.40405348
1,0.58648384
1,0.6640459
1,0.72897017
Rejected,-0.338631
Rejected,-0.39138946
0,0.80871314
1,0.1795329
1,0.22794078
Rejected,-0.05314705
Rejected,-0.45268166
Rejected,-0.053315595
1,0.25250983
Rejected,-0.039033957
0,0.93280077
1,0.32854876
0,0.8676852
Rejected,-0.36183092
Rejected,-0.17943192
Rejected,-0.23317182
Rejected,-0.38888186
1,0.49886358
Rejected,-0.16388783
1,0.9125724
1,0.9280182
1,0.7810407
Rejected,-0.44599235
1,0.99994916
1,0.21373527
1,0.68362725
1,0.1265396
Rejected,-0.34332466
0,0.9490728
1,0.9999571
1,0.050394487
Rejected,-0.3725782
Rejected,-0.6500009
1,0.19552797
Rejected,-0.59409446
Rejected,-0.49064985
Rejected,-0.56562614
Rejected,-0.37560108
Rejected,-0.60440475
Rejected,-0.31952626
Rejected,-0.4116737
Rejected,-0.30661073
Rejected,-0.4860338
1,0.4854679
Rejected,-0.39325756
Rejected,-0.6599541
0,0.9847613
1,0.5132329
0,0.5413431
Rejected,-0.60662055
1,0.19901805
Rejected,-0.7207358
1,0.16312881
Rejected,-0.1935012
0,0.49666712
Rejected,-0.22917593
1,0.12752005
0,0.8884382
1,0.43138
1,0.6675755
1,0.39463258
1,0.49855414
1,0.9363927
1,0.29884976
0,0.95157224
Rejected,-0.66256607
0,0.6732119
0,0.19495723
0,0.9586141
1,0.61971045
1,0.24918535
1,0.013886721
Rejected,-0.042720944
1,0.21653683
Rejected,-0.014005923
1,0.2028603
1,0.26885608
Rejected,-0.4248322
Rejected,-0.4443575
Rejected,-0.5975694
Rejected,-0.28273284
0,0.7550799
1,0.9220817
0,0.7836553
1,0.86518896
1,0.67683804
Rejected,-0.033072952
0,0.8436358
Rejected,-0.047480915
1,0.32570317
Rejected,-0.34540573
Rejected,-0.33582705
1,0.99970704
1,0.996336
0,0.9700096
Rejected,-0.38694555
Rejected,-0.083795406
0,0.8599308
1,0.5757519
0,0.6074283
0,0.9897101
1,0.9955754
1,0.12051289
1,0.43808204
0,0.93041086
1,0.9888058
0,0.8484757
0,0.8969792
0,0.89009774
1,0.9968913
0,0.95443225
1,0.35947692
1,0.9992366
1,0.5703928
1,0.9530749
1,0.9835315
Rejected,-0.4002607
Rejected,-0.25462964
Rejected,-0.6168878
Rejected,-0.5257081
1,0.54817975
1,0.9999889
Rejected,-0.005843543
1,0.97490895
1,0.98605555
Rejected,-0.058388367
1,0.9294728
1,0.3640279
1,0.7039323
1,0.96709746
Rejected,-0.61392224
Rejected,-0.18451087
0,0.99983746
1,0.6974567
Rejected,-0.6147826
Rejected,-0.20339017
Rejected,-0.43108937
Rejected,-0.061854143
1,0.89145786
1,0.41196862
1,0.9906855
Rejected,-0.3039999
Rejected,-0.28480154
1,0.7496531
1,0.9922341
1,0.12494645
Rejected,-0.24214397
Rejected,-0.14324786
1,0.057379894
1,0.8965065
1,0.7349831
1,0.9989761
Rejected,-0.4786372
Rejected,-0.50833565
1,0.6093961
1,0.9998104
1,0.9998842
1,0.9954841
Rejected,-0.24368419
1,0.9993216
Rejected,-0.4878749
Rejected,-0.23345646
Rejected,-0.35158443
1,0.21727651
1,0.9957174
1,0.29758123
1,0.9507123
Rejected,-0.31510767
Rejected,-0.11440744
Rejected,-0.053465
1,0.98528516
1,0.95102435
Rejected,-0.136348
Rejected,-0.098761804
1,0.9778745
1,0.25955272
1,0.18688796
Rejected,-0.8182473
1,0.38416094
1,0.5846236
1,0.9999877
1,0.8641202
1,0.16476457
1,0.29336962
1,0.04793416
1,0.98523885
1,0.37606266
1,0.093701296
Rejected,-0.113329805
Rejected,-0.35049382
Rejected,-0.5244824
Rejected,-0.220281
1,0.9934719
1,0.92265666
Rejected,-0.034852106
1,0.1494028
1,0.99999994
Rejected,-0.29877672
Rejected,-0.6505195
Rejected,-0.4833208
1,0.9932805
1,0.87118125
1,0.57316697
1,0.4312927
1,0.92550814
0,0.7871048
Rejected,-0.52330846
Rejected,-0.05396694
1,0.9299367
1,0.99564993
Rejected,-0.43386805
1,0.99655867
1,0.38455227
0,0.95504594
1,0.99758035
1,0.939263
1,0.99085814
1,0.70883644
1,0.9599544
1,0.4271228
Rejected,-0.3908606
1,0.63322043
1,0.9946097
1,0.9779566
1,0.25443625
Rejected,-0.44054416
Rejected,-0.09752163
1,0.41065016
Rejected,-0.6406685
1,0.1604995
1,0.5155216
1,0.9979053
1,0.5276955
Rejected,-0.4257166
1,0.9782059
Rejected,-0.20040622
1,0.8437904
1,0.6072618
1,0.998455
1,0.09384867
1,0.05236427
1,0.53560627
1,0.87261957
Rejected,-0.3893972
Rejected,-0.5782554
Rejected,-0.27354017
Rejected,-0.029731315
1,0.9999942
1,0.7681246
1,0.99644434
Rejected,-0.46819115
1,0.36264396
1,0.9376868
1,0.049443487
0,0.99982536
Rejected,-0.35558167
1,0.9078223
1,0.70004565
Rejected,-0.48966828
0,0.51662594
Rejected,-0.09879515
1,0.999767
1,0.99878263
Rejected,-0.25562668
1,0.14881843
1,0.99999905
Rejected,-0.6038937
Rejected,-0.19683729
Rejected,-0.036178812
1,0.3404912
Rejected,-0.284915
0,0.82244444
1,0.534487
Rejected,-0.4971458
Rejected,-0.43906412
0,0.9997615
Rejected,-0.093442865
0,0.9999989
1,0.008129925
1,0.005433357
1,0.41179103
Rejected,-0.39733854
1,0.25684223
Rejected,-0.2866261
1,0.9985853
1,0.9676591
1,0.5117877
0,0.7549577
Rejected,-0.46989068
1,0.9814007
1,0.99957526
Rejected,-0.21164338
1,0.23473093
1,0.98932284
1,0.7553724
1,0.39657506
1,0.9995896
1,0.4982332
1,0.7745373
Rejected,-0.1900475
Rejected,-0.22442605
Rejected,-0.48158494
Rejected,-0.3321729
1,0.99654734
Rejected,-0.0063882493
1,0.99355024
1,0.6813886
Rejected,-0.602321
Rejected,-0.2529761
Rejected,-0.064749144
Rejected,-0.44661003
1,0.89339435
1,0.96931905
1,0.98792607
Rejected,-0.5708597
1,0.9999859
1,0.47848472
Rejected,-0.2691259
Rejected,-0.45501602
1,0.9442731
1,0.9994881
Rejected,-0.3313068
1,0.99692506
1,0.98484635
Rejected,-0.48957303
Rejected,-0.22584306
Rejected,-0.1957213
Rejected,-0.67636395
1,0.99904776
Rejected,-0.4521803
1,0.8488754
1,0.97411007
Rejected,-0.37001556
Rejected,-0.32153332
Rejected,-0.16650325
Rejected,-0.005393766
1,0.06674111
0,0.99971616
Rejected,-0.10512687
Rejected,-0.15164651
1,0.89248574
Rejected,-0.19839638
1,0.99946743
Rejected,-0.57701194
1,0.9769637
Rejected,-0.38443354
1,0.15384644
Rejected,-0.29063016
Rejected,-0.12749422
1,0.2219971
Rejected,-0.21621129
1,0.0038739548
Rejected,-0.35802045
1,0.073732704
Rejected,-0.1711588
1,0.15824169
1,0.258232
Rejected,-0.19104542
Rejected,-0.4359413
Rejected,-0.22412516
Rejected,-0.071971454
Rejected,-0.11478874
Rejected,-0.08213974
Rejected,-0.08727513
1,0.006120933
1,0.9992473
Rejected,-0.40577593
1,0.400526
1,0.26996365
1,0.99999934
Rejected,-0.00674096
1,0.9792534
1,0.64019454
1,0.8848413
Rejected,-0.030085512
Rejected,-0.57771075
1,0.9992599
1,0.5484906
1,0.49246463
Rejected,-0.42533448
1,0.97974205
Rejected,-0.17198311
1,0.99822944
1,0.69782245
Rejected,-0.28177863
Rejected,-0.5216398
1,0.42487207
1,0.944795
1,0.15645324
Rejected,-0.13262609
1,0.78608215
1,0.13513365
Rejected,-0.27141765
Rejected,-0.044673566
1,0.056678552
Rejected,-0.1750893
1,0.9602848
1,0.9996874
Rejected,-0.11696907
1,0.18919785
1,0.9833371
Rejected,-0.2516601
Rejected,-0.40387344
1,0.9586345
1,0.9944151
1,0.99186563
1,0.99995637
Rejected,-0.53194326
1,0.050294187
0,0.69632125
Rejected,-0.085126325
1,0.97295606
Rejected,-0.53545517
1,0.97538185
1,0.9005173
Rejected,-0.357719
1,0.99590695
1,0.00868844
1,0.2211304
Rejected,-0.556828
1,0.84316796
Rejected,-0.4563467
Rejected,-0.64575505
1,0.054404162
1,0.3790862
Rejected,-0.22142008
0,0.7810756
Rejected,-0.37889963
1,0.97047156
Rejected,-0.54552937
1,0.997267
1,0.027861148
1,0.74027514
0,0.62731344
0,0.58278024
Rejected,-0.35923955
1,0.99994856
1,0.95585144
Rejected,-0.46287858
Rejected,-0.4108081
Rejected,-0.5669495
1,0.767442
Rejected,-0.2267337
1,0.0054206913
0,0.8250073
Rejected,-0.040776666
1,0.31043044
0,0.46518332
1,0.31455582
1,0.21387099
1,0.029144734
1,0.4605903
1,0.12193803
0,0.74947834
1,0.8875669
1,0.1900006
0,0.63679016
Rejected,-0.25963426
Rejected,-0.19124632
Rejected,-0.22778052
1,0.91194093
1,0.86816895
0,0.92826104
